Date,RA-DRL,PPO-log_return,PPO-dsr,PPO-mdd,Market Index,1/N Strategy,MVO
2023-06-15,1216575.7614764564,1188472.7154194668,1211368.0150498438,1263136.958656879,1138439.0917987581,1216720.8223396805,1004616.4608652843
2023-06-16,1214915.1399686993,1191759.9914847151,1210955.2010123376,1261837.5471319677,1134834.7411427943,1215069.026236501,1007272.1254980906
2023-06-20,1202092.0497565167,1175767.0793576108,1198554.193281426,1250078.9319568996,1126720.2993906413,1202236.693003689,972382.2493397737
2023-06-21,1196335.6380941381,1169081.6725449392,1191356.871554992,1246187.7962325583,1123333.8537549714,1196486.5741799672,971054.4519562143
2023-06-22,1195700.5797333652,1162972.920301691,1190815.8047324356,1246281.4223953304,1123174.7546565242,1195842.6717163085,941430.1430384512
2023-06-23,1189003.3651231453,1153952.258307819,1185679.4821808059,1239688.2692556041,1115919.5255822563,1189146.8376282433,940514.4134774767
2023-06-26,1190359.6349431176,1150610.7779329838,1185229.8764154366,1243940.268152311,1115498.7078206448,1190506.7882304944,941292.7870975893
2023-06-27,1198023.5539099316,1146577.7046886156,1193185.9760697966,1255757.1746733496,1122513.9311875075,1198157.4641013301,958920.8082098241
2023-06-28,1196321.300012994,1138691.5446316614,1189846.0741888173,1254058.6161712953,1120062.9520624466,1196450.4552315557,964827.3931296283
2023-06-29,1204433.4696501263,1150672.0809574812,1198634.7978311281,1259659.5418236745,1128988.398560948,1204568.8818083052,969909.7725385746
2023-06-30,1213892.644701737,1158120.346743023,1209911.958275518,1269249.327158437,1138423.9702759974,1214031.4084958453,966842.0400831832
2023-07-03,1215564.2864966085,1165231.166800539,1212631.4238382233,1267698.8887243608,1138783.5264838608,1215702.458938585,965743.1226906023
2023-07-05,1210285.47978582,1154565.3029211094,1207681.1837219808,1261936.6480282343,1134487.9800695744,1210423.7380319585,976686.2551286075
2023-07-06,1196804.341380962,1137145.477238533,1194515.925847024,1249426.020337458,1122365.817810724,1196934.7823974218,973526.9287574129
2023-07-07,1190657.0538034209,1137939.7409430325,1185774.3441030784,1242389.7294636655,1116165.9934788756,1190787.2706257799,971146.0458720175
2023-07-10,1197101.8181768688,1133743.3852309885,1190847.5784603264,1249276.8813369682,1123098.2423362313,1197229.5669197,976686.2551286073
2023-07-11,1208983.3783278624,1156235.1850880492,1200270.968887255,1258658.1163051815,1133587.4093807205,1209113.169018622,1001640.2524600097
2023-07-12,1211960.6279209137,1159222.9325256061,1203017.3935387584,1263942.029689647,1136433.0990229687,1212078.1573044013,994085.3962498643
2023-07-13,1213965.7529554125,1162455.4060035457,1205531.725079719,1264665.9865509914,1138011.6826041485,1214075.9274630542,992894.9548071664
2023-07-14,1210894.547931884,1158352.5741838543,1208286.0585935093,1264831.3221935835,1141779.9143785778,1210988.7577537014,975816.2875926916
2023-07-17,1210654.693689381,1160860.6791401173,1208339.8214692187,1263680.3097967303,1144305.0794358146,1210743.6513596033,970092.8905044945
2023-07-18,1220399.8381849406,1175681.0887476474,1221115.06980346,1272519.3573656233,1156433.8331276632,1220479.5821858326,968719.3310958769
2023-07-19,1226892.7233694755,1183891.8297462931,1227370.2695703988,1279909.427509424,1160049.5572366437,1226975.5339608272,955120.5340250655
2023-07-20,1232536.6097012502,1202793.397328751,1231894.9079119875,1283366.8153414207,1165474.6943255258,1232654.2580731176,978059.8844029125
2023-07-21,1234804.9532410714,1203415.9859485112,1232800.5178921707,1287590.1830001478,1165557.798078817,1234935.3982216078,969772.4165977129
2023-07-24,1238876.443171232,1212173.6398075065,1237464.347247919,1291501.6208227624,1171630.7050145038,1239014.9255330227,988407.7611867255
2023-07-25,1241478.1268466476,1217969.8049358588,1241103.200679968,1294819.353002266,1172518.4805687142,1241620.7132427732,980395.0052632495
2023-07-26,1246692.2671066923,1233494.883125152,1250467.9182629166,1299696.803012458,1175233.2462574877,1246841.6389841458,1065925.4876794245
2023-07-27,1238545.6121662033,1225340.2209193974,1240442.0206963352,1290141.11499443,1167378.4552679507,1238693.0629524838,1070275.2554933168
2023-07-28,1247640.8398772976,1225216.479252414,1255573.0435213072,1303808.503298087,1173220.532804916,1247779.2040281992,1092894.1319643818
2023-07-31,1250744.8452922688,1223749.8116511484,1256514.6089940518,1304898.0314285848,1176537.1867970752,1250873.8238600548,1093626.7435594357
2023-08-01,1250836.6873771567,1221302.8893213158,1252183.7550215696,1304848.6942767752,1178891.2330839273,1250948.2918666413,1089780.5676182455
2023-08-02,1237894.7278893709,1210647.1569550692,1238460.6896822315,1291114.5111273916,1167371.8638349527,1238016.632390236,1059423.716971115
2023-08-03,1236143.3069561645,1203821.019205723,1238725.1201244546,1289151.1749895364,1165167.3526065112,1236273.3839169233,1059332.1230553116
2023-08-04,1230419.7079947607,1194450.9568703258,1233699.4722946673,1278552.2296968778,1160195.4734690944,1230552.3057785195,1059332.1230553116
2023-08-07,1242919.1695287186,1201631.0624802182,1245927.9948183391,1290793.369799233,1173678.443532615,1243053.4129351266,1090879.4850108265
2023-08-08,1238793.3279004476,1188747.4233594686,1242513.8447205431,1285191.9971966182,1168429.5949654893,1238926.4944609932,1094591.4668075528
2023-08-09,1233423.6933557435,1182252.0028005226,1235018.512791348,1280669.477194007,1162105.8258445177,1233563.2854051553,1100937.0842786764
2023-08-10,1237475.4887741318,1180687.247367341,1236669.2410106873,1282616.3771893976,1163852.4263452599,1237611.06458802,1098189.9957367927
2023-08-11,1240975.3760488313,1183758.6653236821,1241862.2056451917,1288076.9448041164,1167334.7708688646,1241127.653866552,1103607.1149500802
2023-08-14,1242183.9227097689,1175956.557746026,1244459.4550264566,1291932.141286126,1168202.6428802959,1242330.882776662,1100975.8586211472
2023-08-15,1227221.5045150772,1159161.027655802,1232446.2110371531,1275557.9556574204,1156250.5654415563,1227363.2122409388,1073232.8165833228
2023-08-16,1220666.8525544044,1157799.06000166,1225082.1669498808,1267711.6025784588,1150273.42815002,1220810.9641323884,1062166.6683236158
2023-08-17,1214527.5385417012,1155633.6396119373,1216610.5921866177,1258417.872421127,1140648.2558034337,1214695.1349321879,1064720.253263992
2023-08-18,1216496.770548863,1153601.7440837375,1218079.4560510502,1261349.6547468633,1141502.9449488686,1216666.2867479178,1059419.4570781167
2023-08-21,1215345.3642404051,1146168.903165861,1216763.489193142,1260000.1423121188,1140279.7817744552,1215504.6049446457,1055356.7403717665
2023-08-22,1208928.3253790694,1137121.154332507,1210950.6855269477,1253488.4924758906,1134494.1837712198,1209081.113341515,1045489.7745454983
2023-08-23,1216361.0656899835,1146045.86905343,1221361.1219955492,1260789.7353630876,1140587.12349347,1216516.3588704749,1056440.0905922547
2023-08-24,1202894.0788518945,1140903.7038954417,1207118.5374901486,1245954.950009331,1128227.4111591151,1203061.4759265769,1042007.3232364398
2023-08-25,1212607.5980919455,1144193.3168539873,1216288.9948333662,1257574.185914243,1136415.5218683067,1212771.7939602053,1054621.3776045917
2023-08-28,1220935.0366783538,1161864.6742821112,1225021.411762129,1263757.1563728289,1143465.6410569246,1221096.728904714,1063249.8958404886
2023-08-29,1232131.0781491147,1171664.6194973644,1237609.90117149,1275951.4930465124,1153149.748569142,1232282.9051981205,1083525.318547846
2023-08-30,1234636.4341720145,1167975.8859119713,1238975.3340412315,1280208.5770889113,1154392.6860425503,1234778.416018254,1092424.7663665765
2023-08-31,1232538.323094607,1169476.9803481058,1234350.4542536093,1276408.0948354872,1148823.312890413,1232681.664966578,1087781.5388557038
2023-09-01,1238027.4481711166,1169630.4207499141,1240815.5761676875,1284060.7076166917,1152654.7448753547,1238173.9498991878,1107592.4056751046
2023-09-05,1229417.031851153,1160706.224017954,1234157.0453088847,1274860.7478766488,1146178.3388451498,1229567.1288836347,1089716.3294635483
2023-09-06,1224102.866617139,1157190.2285405956,1224456.3878149663,1268964.7821734238,1139601.5103945606,1224256.9170695806,1094630.3638536392
2023-09-07,1224481.5829941616,1156933.2482685593,1226581.1248060698,1268222.0885489138,1141505.2713369855,1224646.31242177,1088942.315057518
2023-09-08,1226376.354002792,1159549.3649181516,1228311.9911893727,1268083.715184727,1144015.1856276777,1226536.9980398573,1092231.2627650693
2023-09-11,1231191.141634855,1168003.9530839024,1235524.7222571394,1272045.1818095155,1146897.9682360135,1231349.9268827382,1091341.4161460884
2023-09-12,1230883.1320545492,1170636.2326455067,1232806.475159777,1270573.726348479,1146311.3306991728,1231056.190773374,1090412.5497774063
2023-09-13,1226326.9563441428,1160334.01159267,1228185.2170670372,1266774.0311676017,1143980.160562138,1226499.8239381607,1067622.439175759
2023-09-14,1237708.9380819749,1178739.7077641857,1238335.2705947817,1278543.8273825096,1154950.8899468498,1237879.3706194747,1093314.735689173
2023-09-15,1228240.888073888,1169148.0797972423,1228798.6553244076,1265403.2694299717,1145393.1828556568,1228409.2685816989,1080120.1705164986
2023-09-18,1228140.3779935103,1174303.5313219351,1228470.6968780365,1265601.1734974335,1145593.7692088573,1228310.6686946696,1087046.1760885292
2023-09-19,1222455.7729292233,1170400.337394898,1222921.6693865508,1259554.2407194753,1142067.7402861663,1222626.8373805217,1082132.3871056691
2023-09-20,1218101.6870917925,1168827.5513536986,1217714.097496851,1251591.1013876686,1139524.9980742678,1218278.912215963,1078030.6506496172
2023-09-21,1202722.100268047,1154725.5300868491,1206151.1265299416,1237148.8898084322,1127267.90530463,1202896.1640763227,1052570.7547837968
2023-09-22,1197490.599349912,1149996.9309166628,1200603.509352968,1232440.9792196199,1123741.4886505862,1197667.2372189981,1056556.0455088208
2023-09-25,1197855.9582132066,1142250.4224407726,1198895.3461746697,1235142.416473006,1125165.496665769,1198028.9825598286,1061238.0473621641
2023-09-26,1184608.807380202,1132458.811561868,1185235.421967585,1220646.5440965346,1112327.970060936,1184788.6238446482,1042858.6409201805
2023-09-27,1182560.4735583286,1126974.426318256,1180530.4441784672,1218542.5117978456,1110057.9322338651,1182743.7455340014,1055201.6430018833
2023-09-28,1185585.570499515,1127829.0855883984,1183036.8984832452,1221096.2535109848,1113898.282039922,1185764.4846080814,1068860.395951668
2023-09-29,1183046.8288595271,1121350.7691419693,1178892.9637129717,1221217.3792390455,1108642.8420397977,1183210.0331930176,1056324.0129720732
2023-10-02,1178028.0753851056,1104964.7941632904,1173928.5636673667,1215601.2816242715,1106189.53652662,1178174.007999563,1051371.3269431267
2023-10-03,1166406.220485933,1085654.4919423098,1161457.361085654,1207872.7379133983,1091930.199050937,1166563.3049916234,1040730.592118059
2023-10-04,1169603.6854473623,1089118.9722290572,1165891.1570053117,1209218.8390347445,1096137.8596919137,1169748.2141950377,1025485.4041245899
2023-10-05,1167831.2344592826,1080742.5762132667,1166589.5879528713,1204435.976205263,1095807.6418230818,1167971.4898578569,1009118.3369753923
2023-10-06,1177073.3327746422,1087171.511688585,1176278.8853870977,1215253.0239327278,1105336.7860379491,1177195.5934423138,1029393.5142755187
2023-10-09,1183882.2694002793,1089341.2649678586,1180702.737580683,1223010.1043942412,1111857.1349548085,1184008.4117603868,1049746.2402605866
2023-10-10,1190297.7524147015,1099138.0762234086,1188735.3344972027,1229655.5495259364,1116312.297442679,1190425.5804986684,1057136.3109061124
2023-10-11,1191064.3287335595,1096466.3413831866,1191848.1500272923,1227944.417837676,1118481.7836055811,1191171.3303950191,1055666.0761862246
2023-10-12,1184085.3519335627,1083288.7542732786,1185134.7017991925,1219484.6513517145,1112733.6662997867,1184188.7802256201,1043206.873780725
2023-10-13,1183227.9634401558,1087189.745865254,1181490.8882418608,1218173.1807070991,1114028.9475058275,1183341.989658909,1036745.3013930355
2023-10-16,1195464.4531418649,1103087.0636274598,1191805.330636965,1229696.5417248027,1124426.3514634792,1195576.8779257694,1047772.6753102718
2023-10-17,1197653.5936496458,1106675.7388440843,1191019.012148791,1231942.4637200197,1124860.0936035183,1197770.946872822,1054969.6104651361
2023-10-18,1186558.2680281864,1092531.615013036,1180234.2878340008,1221965.3525912703,1113856.5362975998,1186685.531130407,1003004.7520410165
2023-10-19,1178634.2171963882,1080666.4846315954,1172589.7708425247,1217982.5666717729,1105554.9495458114,1178762.9127069532,978511.9447200799
2023-10-20,1168934.5695257382,1076312.812605892,1163936.179956176,1209913.1528798782,1096062.7690532478,1169072.7074923476,969216.5323344092
2023-10-23,1161581.2817273603,1067122.1895333186,1158144.2892137591,1200539.8917760027,1089747.5300220386,1161700.6593105944,961904.6238919023
2023-10-24,1174460.9877203552,1084686.5861485293,1174406.8181150781,1214444.0037606775,1096529.2098707098,1174580.236197376,970577.8062438095
2023-10-25,1165883.307057805,1091874.984337035,1168406.0614709058,1202703.81633838,1093040.2739141067,1166015.359559377,952648.1699041253
2023-10-26,1159546.9567656608,1088928.0778212666,1164870.819164135,1194647.08527211,1084714.7770622268,1159692.5062997038,942885.8702618051
2023-10-27,1148926.7220747655,1070641.8314285018,1155640.2068627938,1185883.0120253745,1072581.6290817126,1149044.7886866783,927834.1858698431
2023-10-30,1166511.649918348,1097395.6223181542,1172820.6905072518,1203794.6654634255,1089501.0621254193,1166625.1195780311,941835.7727210937
2023-10-31,1173412.9792729851,1108669.265196921,1183250.5400527176,1209937.6194404885,1093600.8042065233,1173541.497331265,879178.9507124716
2023-11-01,1179909.8969536496,1113404.2252871676,1192088.292114672,1215990.1912696382,1100936.2936708285,1180023.6643026345,901659.1733333914
2023-11-02,1199973.3382160105,1127781.8833840038,1210775.161311193,1237062.0983508325,1119613.5714245094,1200080.252521473,930012.2977470531
2023-11-03,1208242.318544018,1141418.9009459463,1219818.304811195,1242819.2564740614,1126966.7672872609,1208344.8309201982,936351.8413892139
2023-11-06,1208793.019791598,1140610.3953363758,1222293.1476602566,1243330.864233583,1128109.540827853,1208895.4188132572,945315.0094635616
2023-11-07,1210530.3784429478,1141341.7229362414,1225767.345894477,1245695.8264015794,1129986.936038285,1210617.1531445317,955920.8744753363
2023-11-08,1207578.1256965369,1136621.5072811656,1224928.6226403974,1242731.1134398265,1128652.4939656078,1207654.9100973173,963000.3035978444
2023-11-09,1202180.952600441,1130644.5042692868,1216034.0996761431,1235266.9773948102,1121362.6275571529,1202248.6659881163,956345.1321691498
2023-11-10,1214696.3053065664,1140748.05131018,1231041.9187370003,1248764.0835359683,1134304.7123834672,1214754.9158073522,980154.8632337429
2023-11-13,1216295.549916097,1144248.8591516176,1231729.9201715842,1250400.9883574948,1136116.8394828388,1216358.8174531008,972227.2486285014
2023-11-14,1233720.521593037,1158401.6266211353,1249979.7888984752,1268682.899690674,1152323.4930562484,1233770.6221440884,981745.7471093201
2023-11-15,1242394.2959257425,1165231.4419496048,1258438.878450618,1274699.9026989683,1157733.50862237,1242441.5640618384,982144.2722213938
2023-11-16,1240812.837607745,1168331.7818474015,1266496.9622564712,1283168.105274702,1156220.0639084666,1240845.7785884615,999413.8037128862
2023-11-17,1241816.97757058,1169574.0699100858,1267276.7745349172,1284639.0366828246,1156280.0330243716,1241856.3513055914,982622.5518416164
2023-11-20,1250054.0807126763,1170354.828789968,1277520.5322335425,1295120.5880195694,1163021.6472999165,1250092.2611080233,1002787.8235410781
2023-11-21,1247773.9987211202,1171200.8497132373,1272929.945955352,1293670.9692234332,1160945.4751492636,1247816.7857136272,991177.6455554373
2023-11-22,1253302.494734357,1181848.6500547281,1281641.4655566497,1297921.872919423,1167057.9306829397,1253345.6970290556,1003877.0870251752
2023-11-24,1257796.5573705444,1187275.0639911708,1284435.0553148377,1301559.7432322365,1170932.9178231831,1257844.713874221,1002760.936292209
2023-11-27,1255965.902349022,1189934.0710755799,1283492.9452610877,1299012.3343173994,1169057.5905132995,1256012.1259454314,1005896.1874532953
2023-11-28,1259017.2640192255,1191380.3705258365,1288082.9494395491,1304012.4543626113,1171820.6933773933,1259064.9035223855,1016762.5948551861
2023-11-29,1262451.226451285,1194608.0329804814,1291711.1327035045,1307251.4177212587,1172265.4212390964,1262493.1142822257,1006534.0585660393
2023-11-30,1278485.8934776091,1207035.3885333154,1307164.7163645485,1326453.9270665576,1189485.863056388,1278515.1103276955,1006693.1552012193
2023-12-01,1288973.9972550494,1217837.4634353302,1313485.7826723808,1338364.8003894752,1199233.429266686,1288997.8076440827,995003.3876598765
2023-12-04,1287433.276616284,1229173.9008825195,1313476.0392557275,1334309.1811035597,1197874.947850133,1287472.4513810752,980736.320609595
2023-12-05,1283487.9997517478,1218719.5052053917,1309570.6233924318,1332349.7206648502,1195231.912461634,1283516.733172911,989716.1668745708
2023-12-06,1280277.0398079115,1220281.6370839868,1305758.7992984059,1329473.0373130057,1192911.5988024788,1280303.6554320499,981274.7306358798
2023-12-07,1283025.5408015219,1224120.7306433741,1310433.947123679,1330651.7531509534,1194994.3623861296,1283047.337508853,980171.7920661937
2023-12-08,1286488.3128181398,1227792.9281009585,1316003.6482249266,1334934.2781236626,1199311.8802437435,1286505.959461102,987891.6929058895
2023-12-11,1294515.2645011973,1232143.5860356253,1321469.5116670267,1344360.257386127,1204508.3850782365,1294540.573878564,992972.8386148248
2023-12-12,1297889.2304951216,1235330.720157287,1326226.2442508228,1347366.0448202144,1210232.7215277236,1297902.4581615066,1010106.6191343267
2023-12-13,1315187.7488947418,1253132.783273933,1343377.9280838983,1364117.0140170641,1227182.785348304,1315194.6174688723,1013533.3874045562
2023-12-14,1323572.0964797616,1266228.4289287666,1349640.3945470615,1373547.8100479732,1232414.1860045525,1323582.232149938,1013100.0227600005
2023-12-15,1325241.368156002,1261578.211193924,1351983.7296939928,1376289.7331157315,1234293.7783593172,1325243.5142045757,1030391.6005686624
2023-12-18,1327127.9849089407,1259627.447967782,1351631.9886058199,1378224.2688166234,1234322.2119918587,1327137.492406501,1038229.5148011765
2023-12-19,1336165.739510495,1268289.5790161449,1359302.1079243522,1387115.7601080653,1242656.755908638,1336171.5689869775,1041183.7428469665
2023-12-20,1318506.9774292829,1246682.156406973,1340380.2682838985,1370590.2136106214,1226910.2102072604,1318511.9857552082,1025074.063084216
2023-12-21,1330188.1351096926,1259199.7654991373,1352807.5724394922,1381832.3555669251,1237575.665773506,1330191.1551996416,1052645.6415453376
2023-12-22,1328888.0937147678,1264199.163853486,1358358.7403868285,1376656.8710866235,1236967.4445246905,1328916.1445493856,1049061.4409758225
2023-12-26,1336634.8477273732,1273047.461758706,1366631.5203240488,1386141.6350563457,1242240.0739481237,1336670.302419732,1048588.6574247996
2023-12-27,1339718.1887584473,1280149.9564108264,1369992.572414304,1387837.5902068082,1245918.9982676161,1339754.2181042633,1050558.0211253678
2023-12-28,1341291.77888317,1285179.6081742577,1373211.806421401,1387783.3459033442,1247691.835256567,1341323.600819467,1046067.7940235656
2023-12-29,1340639.1360619646,1286490.1682304328,1373260.4258321056,1387067.1116266195,1247011.495976124,1340675.4273217206,1036457.1239696527
2024-01-02,1341828.4626734785,1296263.6240903307,1375829.3413185745,1385195.9296608137,1247855.1993998953,1341894.7117471918,1008846.1874337097
2024-01-03,1333719.52300986,1285980.1589618165,1367278.8254992717,1374705.088388636,1238430.6134065094,1333808.492465837,991948.6770264276
2024-01-04,1333267.145983027,1288820.665896607,1371696.417375972,1373280.5877537888,1238766.3887580656,1333359.6869666511,989585.4284194167
2024-01-05,1335351.1676664327,1291316.2905338816,1374991.4885581413,1375655.3976597276,1239619.0100029518,1335444.4563279282,989112.7665316853
2024-01-08,1343393.9543686828,1296654.2284705907,1381393.406949291,1382519.2253781867,1246795.5296125943,1343465.9096079431,1025938.1050761419
2024-01-09,1336218.545682222,1291952.383657518,1376140.7707793019,1375923.0190185297,1241572.7882898927,1336283.8721015865,1025275.3528323763
2024-01-10,1340285.4695627636,1291662.2889685205,1379813.6809829306,1382233.9370286972,1247216.3473742057,1340342.205798131,1030545.843667442
2024-01-11,1340471.4418364123,1292928.192960393,1375194.003072459,1381565.9132571027,1247722.2075458725,1340522.170166735,1052847.4544526099
2024-01-12,1339660.5527424146,1294079.380010638,1372776.7757299398,1378972.0861366058,1243816.7188725392,1339722.7613559638,1051665.3279828334
2024-01-16,1332189.674770881,1293860.8602236337,1365728.6409424888,1364192.6928585495,1236145.3248128938,1332249.9166432205,1043321.5597877068
2024-01-17,1326097.5306893748,1288643.9699158752,1361715.5642757777,1358734.070763766,1233020.3393528194,1326161.2086580335,1044525.0148139908
2024-01-18,1334990.9790660078,1291353.5032328558,1369832.7671041368,1368686.1124075633,1239701.7260248903,1335040.5167065558,1057070.8043143814
2024-01-19,1350681.1901020668,1315012.0157109718,1383524.25728367,1380588.0772649774,1252777.1904365802,1350730.0731173886,1083540.0858649227
2024-01-22,1355709.3088300445,1321112.8937957233,1388084.4464137014,1382839.7218264556,1257343.3733351463,1355753.8971740024,1082230.2961896674
2024-01-23,1354598.8022480889,1294374.7032507074,1387545.5084004195,1391024.0402941275,1254155.1876645596,1354629.655416342,1075576.9485167416
2024-01-24,1348505.7970304766,1280789.484624808,1380533.6278760086,1386600.9903186786,1250877.6945390366,1348536.8636517297,1076971.172236598
2024-01-25,1363816.0778789378,1303343.687140455,1394253.0014132543,1394910.6840538362,1258909.0325378983,1363863.420535904,1085754.6012910749
2024-01-26,1361789.017597553,1302336.6705007665,1391073.9623150302,1388779.7335157676,1260904.1688358083,1361828.1819909697,1056973.6800498462
2024-01-29,1368443.5447078724,1306847.3719759958,1395631.2464395459,1394568.8338834345,1268316.1706204063,1368470.27165906,1080719.8818604732
2024-01-30,1372025.511546086,1314889.9276716423,1397908.95288804,1396114.91153713,1272745.0966200682,1372059.8917617202,1074831.8929608462
2024-01-31,1359122.6418030213,1302034.4873160296,1390391.8663212734,1386156.6357036044,1262256.446550716,1359157.6312586004,1057038.734762961
2024-02-01,1372186.8989393052,1316606.1050161123,1408188.957739293,1397375.0374852603,1274483.1670310479,1372218.707681699,1066421.382918282
2024-02-02,1373559.2082422788,1317396.6170559053,1406591.8187490276,1397520.5097974744,1278936.0031308015,1373590.9348854744,1067161.4116737416
2024-02-05,1364243.4638793494,1302403.9928456086,1396580.6960113475,1389756.1823142893,1269860.375354968,1364263.118103779,1075123.144604387
2024-02-06,1370980.6023973525,1307419.9640462364,1400228.220483553,1397003.2282757515,1274533.4428631323,1370996.0433267325,1069268.0939618417
2024-02-07,1374193.3899622846,1309998.745831459,1403101.645979243,1404437.5967007135,1279694.9226320859,1374201.9556776565,1080268.3428180793
2024-02-08,1378071.9493594107,1309644.7400742646,1398795.9506872932,1402060.0050317328,1281315.1227118033,1378070.2447977795,1091899.799133192
2024-02-09,1376640.2045259154,1307897.6684876129,1399592.9739892,1400712.9672972343,1279507.3899010976,1376633.3528747754,1089468.6127782082
2024-02-12,1383246.776487582,1319173.2799166092,1404478.0291025715,1406752.291273599,1283665.9379040485,1383244.430027733,1074583.444717402
2024-02-13,1366595.55831056,1302133.404290388,1387158.0505060672,1387555.1273346378,1266307.8514565,1366604.5002610127,1051507.3331485218
2024-02-14,1372711.5951478463,1301598.0101190289,1389780.269044409,1394949.6719508755,1271321.0886048859,1372713.9285194816,1081427.6184214184
2024-02-15,1385616.6358157867,1317302.81151877,1401712.8249742382,1409330.3454908528,1282863.3340036776,1385627.905159589,1091862.369606986
2024-02-16,1380132.0486494368,1311839.9103173781,1396606.051096937,1405157.5564786901,1278061.4104425877,1380150.5523354013,1083559.4840899797
2024-02-20,1379985.3176223105,1321007.7458523344,1397688.8298008235,1405527.0644355437,1275937.6765793203,1380020.5821928927,1071105.15581447
2024-02-21,1382090.2022431728,1322899.5221892074,1398562.7854094633,1411824.5612274625,1277540.2995043758,1382129.4180759806,1060483.4880443283
2024-02-22,1393926.2436582153,1332349.8216033804,1410658.893066331,1422325.7385195524,1292656.5232698263,1393951.328407533,1098257.7355662116
2024-02-23,1396351.9474183882,1333816.447381246,1412648.9834297753,1423759.1099485063,1294721.8389425997,1396379.3340683868,1095078.6518264727
2024-02-26,1392561.9890994579,1327200.6604007476,1405931.4617749988,1418668.3687036952,1292660.5298271389,1392579.2287253225,1123465.5972804243
2024-02-27,1391633.7431296273,1328591.0181437244,1403854.1159367647,1416705.966689219,1289457.0933900075,1391643.859975435,1120136.910959089
2024-02-28,1391593.786388107,1328227.5528457852,1403901.8113004435,1415675.5352091505,1288683.1816097468,1391604.3872800258,1121146.8150272889
2024-02-29,1393483.9657413478,1325295.628679723,1402467.971304876,1420308.6825856373,1290250.5209816943,1393488.470143412,1154993.7348549915
2024-03-01,1395687.2937468584,1321532.7212891881,1404976.4092417608,1421088.188105865,1293260.9964488978,1395688.0908733648,1185138.5972851266
2024-03-04,1395965.8609109358,1327482.5359238852,1404104.409836159,1417272.4085362372,1290033.3914241062,1395968.459748901,1176760.8527157074
2024-03-05,1384888.902738767,1327546.992708338,1392133.7332654453,1401299.1153581908,1276645.4155420305,1384922.0270659137,1117331.8914349566
2024-03-06,1388230.9847204112,1330322.381305579,1396142.1589904411,1404898.979379898,1279155.3298327222,1388265.0730373468,1136106.4955708208
2024-03-07,1392059.5140048196,1330319.832549527,1400877.613746302,1411341.4224695456,1283466.5147449065,1392089.0258722068,1131057.899415653
2024-03-08,1390024.5409074433,1331583.038640346,1396415.892754479,1406573.9802914322,1281194.7967486398,1390053.5536790732,1088537.5389009279
2024-03-11,1395670.9428971238,1334822.6599189392,1398769.1238272472,1414146.352446816,1282748.8240108069,1395704.0105302678,1106535.8885809367
2024-03-12,1403082.1281461518,1355579.3334557754,1409708.0471513544,1415851.47398731,1290551.5297552794,1403118.8081536097,1114659.7611843862
2024-03-13,1404452.4300166324,1378051.61712384,1410805.1991758626,1412375.783927783,1291803.2558060186,1404499.4110727126,1072829.9645139356
2024-03-14,1396781.083191308,1367365.7240760603,1402683.2683103308,1406370.6355911714,1287248.5756042534,1396820.701940955,1062165.9116518197
2024-03-15,1391627.3669705708,1366365.7012002314,1398664.1999379194,1402480.426011468,1280932.6903541228,1391672.5476448303,1054396.2538970385
2024-03-18,1394805.629927391,1366736.9899191533,1400326.9357123813,1403554.824617322,1283436.0132118165,1394843.0869600088,1059702.6196830664
2024-03-19,1402979.3333711165,1375467.4996391428,1408297.002934162,1412391.2131864822,1294034.64974159,1403008.6382654372,1046776.6461060919
2024-03-20,1417353.917232352,1393390.3908670142,1424378.6989511184,1425010.1230210143,1307314.4485762247,1417371.2338045943,1052673.2839455886
2024-03-21,1423027.0596593507,1404098.3991648208,1429731.2003022004,1428389.8641191905,1316222.7056514171,1423046.4208714655,1058591.5286023603
2024-03-22,1412160.1610442929,1393235.8346940747,1421988.9664834114,1419231.6026466654,1306115.71247704,1412192.9688925745,1061306.1251541798
2024-03-25,1408526.4878009572,1385833.9753956555,1416302.1838751407,1413342.197003023,1300747.184165672,1408566.375692654,1045056.4135481311
2024-03-26,1406302.2804828235,1381937.5508007081,1413661.8499297132,1411793.78581824,1299711.165990894,1406340.8645434394,1048215.8156219607
2024-03-27,1426648.7411413097,1402433.425899821,1437514.1441262057,1434739.1212898835,1315518.197783314,1426695.6128829364,1082193.920697963
2024-03-28,1429092.3923774364,1409551.7133456331,1439970.8699079305,1436634.5826666427,1317082.9522795759,1429149.9383785434,1090225.1824147734
