Date,RA-DRL,PPO-log_return,PPO-dsr,PPO-mdd,Market Index,1/N Strategy,MVO
2023-06-16,1215000.2262734259,1191760.0037086469,1210955.2010123376,1162907.2129145942,1134834.7411427943,1215069.0262365015,1007272.1254980906
2023-06-20,1202172.2666322093,1175767.0917035071,1198554.193281426,1150551.0709939187,1126720.2993906413,1202236.6930036894,972382.2493397737
2023-06-21,1196415.932721476,1169081.6852981346,1191356.871554992,1146183.8244427114,1123333.8537549714,1196486.5741799676,971054.4519562143
2023-06-22,1195776.1482889932,1162972.9329131837,1190815.8047324356,1147274.0305630884,1123174.7546565242,1195842.671716309,941430.1430384512
2023-06-23,1189080.611727393,1153952.2706699497,1185679.4821808059,1139889.295497256,1115919.5255822563,1189146.8376282437,940514.4134774767
2023-06-26,1190437.6685805442,1150610.7919677722,1185229.8764154366,1139256.8533299223,1115498.7078206448,1190506.7882304948,941292.7870975893
2023-06-27,1198092.103056227,1146577.718545516,1193185.9760697966,1147907.4397978073,1122513.9311875075,1198157.4641013308,958920.8082098241
2023-06-28,1196388.6709032871,1138691.558055343,1189846.0741888173,1145176.1039032962,1120062.9520624466,1196450.4552315564,964827.3931296283
2023-06-29,1204503.8893171113,1150672.0945048,1198634.7978311281,1155060.3306235746,1128988.398560948,1204568.8818083059,969909.7725385746
2023-06-30,1213965.090491042,1158120.360392927,1209911.958275518,1162989.6046322016,1138423.9702759974,1214031.408495846,966842.0400831832
2023-07-03,1215637.9993996937,1165231.1805248004,1212631.4238382233,1163678.2006177201,1138783.5264838608,1215702.4589385856,965743.1226906023
2023-07-05,1210354.8158909173,1154565.3163836843,1207681.1837219808,1159204.4713793783,1134487.9800695744,1210423.7380319592,976686.2551286075
2023-07-06,1196868.3966970989,1137145.4905144,1194515.925847024,1147526.692460067,1122365.817810724,1196934.7823974225,973526.9287574129
2023-07-07,1190724.0249217341,1137939.7544787084,1185774.3441030784,1140814.560795184,1116165.9934788756,1190787.2706257806,971146.0458720175
2023-07-10,1197167.1362483818,1133743.3988135357,1190847.5784603264,1145331.089312611,1123098.2423362313,1197229.5669197007,976686.2551286073
2023-07-11,1209052.1477068001,1156235.1986739472,1200270.968887255,1153129.4003600494,1133587.4093807205,1209113.1690186227,1001640.2524600097
2023-07-12,1212029.8714745766,1159222.9461115727,1203017.3935387584,1158411.7629241964,1136433.0990229687,1212078.157304402,994085.3962498643
2023-07-13,1214030.294803588,1162455.4193077998,1205531.725079719,1160803.9734366317,1138011.6826041485,1214075.927463055,992894.9548071664
2023-07-14,1210947.618548667,1158352.587617856,1208286.0585935093,1156485.2299682312,1141779.9143785778,1210988.757753702,975816.2875926916
2023-07-17,1210708.4888361075,1160860.6927124634,1208339.8214692187,1157894.9507907394,1144305.0794358146,1210743.651359604,970092.8905044945
2023-07-18,1220448.0205653377,1175681.10169959,1221115.06980346,1167022.169314191,1156433.8331276632,1220479.5821858332,968719.3310958769
2023-07-19,1226940.649298367,1183891.8427010924,1227370.2695703988,1168990.7899563585,1160049.5572366437,1226975.5339608279,955120.5340250655
2023-07-20,1232605.4527064492,1202793.411387796,1231894.9079119875,1176357.1922956356,1165474.6943255258,1232654.2580731183,978059.8844029125
2023-07-21,1234881.6597414468,1203416.0006130957,1232800.5178921707,1176988.4017724877,1165557.798078817,1234935.3982216085,969772.4165977129
2023-07-24,1238957.4591609787,1212173.6546717654,1237464.347247919,1181262.5793314446,1171630.7050145038,1239014.9255330234,988407.7611867255
2023-07-25,1241561.405951021,1217969.820131288,1241103.200679968,1178856.762138706,1172518.4805687142,1241620.713242774,980395.0052632495
2023-07-26,1246780.1251564522,1233494.8986311618,1250467.9182629166,1179819.865514764,1175233.2462574877,1246841.6389841465,1065925.4876794245
2023-07-27,1238636.3514398504,1225340.237145469,1240442.0206963352,1170178.7202491034,1167378.4552679507,1238693.0629524845,1070275.2554933168
2023-07-28,1247727.6485821228,1225216.4951299778,1255573.0435213072,1177443.2920580194,1173220.532804916,1247779.2040282,1092894.1319643818
2023-07-31,1250828.4741913348,1223749.8274854347,1256514.6089940518,1181109.0390968244,1176537.1867970752,1250873.8238600555,1093626.7435594357
2023-08-01,1250905.5961656328,1221302.905193317,1252183.7550215696,1178992.3529770577,1178891.2330839273,1250948.291866642,1089780.5676182455
2023-08-02,1237963.7694166622,1210647.1733236588,1238460.6896822315,1166246.2824191968,1167371.8638349527,1238016.6323902367,1059423.716971115
2023-08-03,1236216.9095497078,1203821.0360669566,1238725.1201244546,1166283.1615954272,1165167.3526065112,1236273.383916924,1059332.1230553116
2023-08-04,1230494.7726038333,1194450.9732130938,1233699.4722946673,1162996.7255940405,1160195.4734690944,1230552.3057785202,1059332.1230553116
2023-08-07,1242993.395646452,1201631.0787214988,1245927.9948183391,1176682.7032040919,1173678.443532615,1243053.4129351273,1090879.4850108265
2023-08-08,1238865.695235534,1188747.4385302716,1242513.8447205431,1173750.6486759726,1168429.5949654893,1238926.494460994,1094591.4668075528
2023-08-09,1233496.4326426846,1182252.0178335675,1235018.512791348,1168161.5258604705,1162105.8258445177,1233563.285405156,1100937.0842786764
2023-08-10,1237547.5496716914,1180687.2617792867,1236669.2410106873,1172202.1767917676,1163852.4263452599,1237611.0645880208,1098189.9957367927
2023-08-11,1241054.69137165,1183758.6796341448,1241862.2056451917,1170807.3717206249,1167334.7708688646,1241127.6538665527,1103607.1149500802
2023-08-14,1242260.0994951753,1175956.571858866,1244459.4550264566,1169886.0963493516,1168202.6428802959,1242330.8827766627,1100975.8586211472
2023-08-15,1227290.2285256952,1159161.039740958,1232446.2110371531,1159164.5052646834,1156250.5654415563,1227363.2122409395,1073232.8165833228
2023-08-16,1220736.8559952846,1157799.0720091297,1225082.1669498808,1153294.5101365277,1150273.42815002,1220810.964132389,1062166.6683236158
2023-08-17,1214609.4347887128,1155633.6513473608,1216610.5921866177,1148535.3795054515,1140648.2558034337,1214695.1349321886,1064720.253263992
2023-08-18,1216578.5951455887,1153601.7557691226,1218079.4560510502,1147362.2757694575,1141502.9449488686,1216666.2867479185,1059419.4570781167
2023-08-21,1215420.907440168,1146168.9154324378,1216763.489193142,1143642.4155143343,1140279.7817744552,1215504.6049446464,1055356.7403717665
2023-08-22,1208997.7441852796,1137121.166147935,1210950.6855269477,1139205.912999897,1134494.1837712198,1209081.1133415157,1045489.7745454983
2023-08-23,1216430.9918463689,1146045.88054056,1221361.1219955492,1143620.9526674717,1140587.12349347,1216516.3588704756,1056440.0905922547
2023-08-24,1202970.0855914522,1140903.714904851,1207118.5374901486,1132290.0856577584,1128227.4111591151,1203061.4759265776,1042007.3232364398
2023-08-25,1212681.4594943859,1144193.3279334125,1216288.9948333662,1141058.1206924575,1136415.5218683067,1212771.793960206,1054621.3776045917
2023-08-28,1221008.8576060368,1161864.6830850148,1225021.411762129,1150384.0406463183,1143465.6410569246,1221096.7289047148,1063249.8958404886
2023-08-29,1232198.9462449565,1171664.627779453,1237609.90117149,1161530.5131469504,1153149.748569142,1232282.9051981212,1083525.318547846
2023-08-30,1234699.424966433,1167975.8951282904,1238975.3340412315,1163918.1234246632,1154392.6860425503,1234778.4160182546,1092424.7663665765
2023-08-31,1232603.8238877885,1169476.9898016187,1234350.4542536093,1159361.9831098656,1148823.312890413,1232681.6649665786,1087781.5388557038
2023-09-01,1238094.3604801414,1169630.4302467692,1240815.5761676875,1162935.0327835386,1152654.7448753547,1238173.9498991885,1107592.4056751046
2023-09-05,1229487.2283710842,1160706.23267206,1234157.0453088847,1154831.3737235034,1146178.3388451498,1229567.1288836354,1089716.3294635483
2023-09-06,1224175.200721521,1157190.23707694,1224456.3878149663,1146960.0655639581,1139601.5103945606,1224256.9170695813,1094630.3638536392
2023-09-07,1224558.8653739598,1156933.2569476855,1226581.1248060698,1145428.9989674503,1141505.2713369855,1224646.3124217708,1088942.315057518
2023-09-08,1226453.8018019223,1159549.373685218,1228311.9911893727,1149513.9632670041,1144015.1856276777,1226536.998039858,1092231.2627650693
2023-09-11,1231266.3810420374,1168003.9609335712,1235524.7222571394,1155382.7004814837,1146897.9682360135,1231349.926882739,1091341.4161460884
2023-09-12,1230969.1432876932,1170636.2410280735,1232806.475159777,1153202.728410804,1146311.3306991728,1231056.1907733746,1090412.5497774063
2023-09-13,1226411.4128010692,1160334.020066387,1228185.2170670372,1153544.1233193933,1143980.160562138,1226499.8239381614,1067622.439175759
2023-09-14,1237795.769754356,1178739.7163272237,1238335.2705947817,1165579.5338088113,1154950.8899468498,1237879.3706194754,1093314.735689173
2023-09-15,1228327.7395772361,1169148.0889367107,1228798.6553244076,1156753.9856684639,1145393.1828556568,1228409.2685816996,1080120.1705164986
2023-09-18,1228228.79490052,1174303.5405026164,1228470.6968780365,1156181.049413314,1145593.7692088573,1228310.6686946703,1087046.1760885292
2023-09-19,1222542.9368195042,1170400.3467314178,1222921.6693865508,1151928.1597395376,1142067.7402861663,1222626.8373805224,1082132.3871056691
2023-09-20,1218188.583619162,1168827.5613802357,1217714.097496851,1148234.1242201629,1139524.9980742678,1218278.9122159637,1078030.6506496172
2023-09-21,1202809.32353076,1154725.5404820712,1206151.1265299416,1131960.2954756944,1127267.90530463,1202896.1640763234,1052570.7547837968
2023-09-22,1197576.7919951058,1149996.9411229203,1200603.509352968,1124986.5994715998,1123741.4886505862,1197667.2372189988,1056556.0455088208
2023-09-25,1197943.123536676,1142250.4326297508,1198895.3461746697,1122986.5450221545,1125165.496665769,1198028.9825598293,1061238.0473621641
2023-09-26,1184700.3364246802,1132458.8212463378,1185235.421967585,1109916.497237531,1112327.970060936,1184788.623844649,1042858.6409201805
2023-09-27,1182655.7774537797,1126974.4362372828,1180530.4441784672,1104790.2617494054,1110057.9322338651,1182743.745534002,1055201.6430018833
2023-09-28,1185678.6749140793,1127829.0952689159,1183036.8984832452,1106858.4589913732,1113898.282039922,1185764.484608082,1068860.395951668
2023-09-29,1183133.04732351,1121350.7783717855,1178892.9637129717,1110226.506698183,1108642.8420397977,1183210.0331930183,1056324.0129720732
2023-10-02,1178104.801096156,1104964.8034649892,1173928.5636673667,1105611.2871294587,1106189.53652662,1178174.0079995636,1051371.3269431267
2023-10-03,1166486.3274947894,1085654.502156003,1161457.361085654,1089888.7355185673,1091930.199050937,1166563.304991624,1040730.592118059
2023-10-04,1169678.1298927004,1089118.982424533,1165891.1570053117,1096162.699893911,1096137.8596919137,1169748.2141950384,1025485.4041245899
2023-10-05,1167905.9144183514,1080742.5878705222,1166589.5879528713,1096439.9847533405,1095807.6418230818,1167971.4898578576,1009118.3369753923
2023-10-06,1177139.1695077245,1087171.5233221343,1176278.8853870977,1105834.0623702023,1105336.7860379491,1177195.5934423145,1029393.5142755187
2023-10-09,1183950.3139617252,1089341.2771030066,1180702.737580683,1111740.2563165326,1111857.1349548085,1184008.4117603875,1049746.2402605866
2023-10-10,1190365.6230199262,1099138.088568114,1188735.3344972027,1118255.7976469651,1116312.297442679,1190425.580498669,1057136.3109061124
2023-10-11,1191118.9282483265,1096466.3542748613,1191848.1500272923,1120759.4775323085,1118481.7836055811,1191171.3303950198,1055666.0761862246
2023-10-12,1184140.331376443,1083288.767556384,1185134.7017991925,1115185.8412541354,1112733.6662997867,1184188.7802256208,1043206.873780725
2023-10-13,1183290.7287544939,1087189.7591337415,1181490.8882418608,1112761.4118153567,1114028.9475058275,1183341.9896589096,1036745.3013930355
2023-10-16,1195526.5150139164,1103087.0791046715,1191805.330636965,1125155.048698099,1124426.3514634792,1195576.8779257701,1047772.6753102718
2023-10-17,1197716.8003695665,1106675.754434167,1191019.012148791,1126137.7884655134,1124860.0936035183,1197770.9468728227,1054969.6104651361
2023-10-18,1186625.8391486395,1092531.6303761445,1180234.2878340008,1117173.867170725,1113856.5362975998,1186685.5311304077,1003004.7520410165
2023-10-19,1178703.320428298,1080666.5003147547,1172589.7708425247,1107954.554619145,1105554.9495458114,1178762.912706954,978511.9447200799
2023-10-20,1169005.9966168182,1076312.8281638478,1163936.179956176,1099143.6801227466,1096062.7690532478,1169072.707492348,969216.5323344092
2023-10-23,1161640.6150662515,1067122.2049205096,1158144.2892137591,1095194.8649442815,1089747.5300220386,1161700.659310595,961904.6238919023
2023-10-24,1174512.0385132933,1084686.600569754,1174406.8181150781,1105744.5876362193,1096529.2098707098,1174580.2361973764,970577.8062438095
2023-10-25,1165937.3465612829,1091874.998993358,1168406.0614709058,1099267.7976192527,1093040.2739141067,1166015.3595593774,952648.1699041253
2023-10-26,1159606.2869501996,1088928.0929905088,1164870.819164135,1089752.7574067132,1084714.7770622268,1159692.5062997043,942885.8702618051
2023-10-27,1148968.695999289,1070641.8463073424,1155640.2068627938,1078503.9133969664,1072581.6290817126,1149044.7886866787,927834.1858698431
2023-10-30,1166551.2952828002,1097395.6376947747,1172820.6905072518,1096710.1667542418,1089501.0621254193,1166625.1195780316,941835.7727210937
2023-10-31,1173462.1636956325,1108669.280278847,1183250.5400527176,1103876.4222746892,1093600.8042065233,1173541.4973312654,879178.9507124716
2023-11-01,1179949.2356616433,1113404.2400462555,1192088.292114672,1109092.5653586031,1100936.2936708285,1180023.664302635,901659.1733333914
2023-11-02,1200010.7629138113,1127781.8975912877,1210775.161311193,1131627.9366454994,1119613.5714245094,1200080.2525214734,930012.2977470531
2023-11-03,1208279.7422517785,1141418.9152904428,1219818.304811195,1142277.1136737526,1126966.7672872609,1208344.8309201987,936351.8413892139
2023-11-06,1208830.212159696,1140610.4096840615,1222293.1476602566,1143787.9648455377,1128109.540827853,1208895.4188132577,945315.0094635616
2023-11-07,1210559.362145524,1141341.737332875,1225767.345894477,1145491.0970442968,1129986.936038285,1210617.153144532,955920.8744753363
2023-11-08,1207601.684799426,1136621.5221125952,1224928.6226403974,1144341.2270473891,1128652.4939656078,1207654.9100973178,963000.3035978444
2023-11-09,1202202.472582605,1130644.5181329688,1216034.0996761431,1139779.775478851,1121362.6275571529,1202248.6659881168,956345.1321691498
2023-11-10,1214712.908432043,1140748.0654955467,1231041.9187370003,1151059.1729146752,1134304.7123834672,1214754.9158073526,980154.8632337429
2023-11-13,1216313.894785572,1144248.8732310035,1231729.9201715842,1149237.3828288012,1136116.8394828388,1216358.8174531013,972227.2486285014
2023-11-14,1233735.3886190383,1158401.6402059132,1249979.7888984752,1167274.306041554,1152323.4930562484,1233770.6221440888,981745.7471093201
2023-11-15,1242409.1921154542,1165231.454550151,1258438.878450618,1176927.6001793575,1157733.50862237,1242441.564061839,982144.2722213938
2023-11-16,1240826.0511618657,1168331.794873766,1266496.9622564712,1176241.3480148895,1156220.0639084666,1240845.778588462,999413.8037128862
2023-11-17,1241835.0552854277,1169574.0826916278,1267276.7745349172,1174055.589491398,1156280.0330243716,1241856.3513055919,982622.5518416164
2023-11-20,1250070.0740374103,1170354.8415487744,1277520.5322335425,1180221.3829268569,1163021.6472999165,1250092.2611080238,1002787.8235410781
2023-11-21,1247790.4121458358,1171200.8623810334,1272929.945955352,1177634.5518046308,1160945.4751492636,1247816.7857136277,991177.6455554373
2023-11-22,1253318.2799551266,1181848.6628178582,1281641.4655566497,1185424.8905349267,1167057.9306829397,1253345.697029056,1003877.0870251752
2023-11-24,1257815.2947312263,1187275.0769420522,1284435.0553148377,1188946.6504650572,1170932.9178231831,1257844.7138742215,1002760.936292209
2023-11-27,1255982.9068057789,1189934.0839494602,1283492.9452610877,1187699.2645588084,1169057.5905132995,1256012.1259454319,1005896.1874532953
2023-11-28,1259035.2372559975,1191380.383830887,1288082.9494395491,1189733.534780477,1171820.6933773933,1259064.903522386,1016762.5948551861
2023-11-29,1262466.8573223795,1194608.0464540222,1291711.1327035045,1192627.887890463,1172265.4212390964,1262493.1142822262,1006534.0585660393
2023-11-30,1278495.6055028094,1207035.402139774,1307164.7163645485,1203754.230644711,1189485.863056388,1278515.1103276962,1006693.1552012193
2023-12-01,1288982.839621636,1217837.4778761806,1313485.7826723808,1215874.04815443,1199233.429266686,1288997.8076440834,995003.3876598765
2023-12-04,1287450.2127015032,1229173.9169936685,1313476.0392557275,1216401.133042079,1197874.947850133,1287472.451381076,980736.320609595
2023-12-05,1283495.6942308424,1218719.5222177675,1309570.6233924318,1214806.192977548,1195231.912461634,1283516.7331729117,989716.1668745708
2023-12-06,1280281.5870700274,1220281.6540994134,1305758.7992984059,1211563.448385271,1192911.5988024788,1280303.6554320506,981274.7306358798
2023-12-07,1283027.6625426533,1224120.747538874,1310433.947123679,1214199.686355709,1194994.3623861296,1283047.3375088538,980171.7920661937
2023-12-08,1286490.4290857268,1227792.945171348,1316003.6482249266,1215109.461723105,1199311.8802437435,1286505.9594611027,987891.6929058895
2023-12-11,1294519.0783115837,1232143.6032422301,1321469.5116670267,1222796.695666127,1204508.3850782365,1294540.5738785646,992972.8386148248
2023-12-12,1297885.064384716,1235330.7376261004,1326226.2442508228,1228526.021096071,1210232.7215277236,1297902.4581615073,1010106.6191343267
2023-12-13,1315184.2365964404,1253132.8028483137,1343377.9280838983,1247335.4735792237,1227182.785348304,1315194.617468873,1013533.3874045562
2023-12-14,1323578.4634339956,1266228.449843044,1349640.3945470615,1250678.2448121558,1232414.1860045525,1323582.2321499386,1013100.0227600005
2023-12-15,1325243.5854470406,1261578.231995157,1351983.7296939928,1250146.443914918,1234293.7783593172,1325243.5142045764,1030391.6005686624
2023-12-18,1327131.845142768,1259627.4683164118,1351631.9886058199,1250802.0011771834,1234322.2119918587,1327137.4924065017,1038229.5148011765
2023-12-19,1336171.5396770667,1268289.5994032668,1359302.1079243522,1259436.2251865345,1242656.755908638,1336171.5689869781,1041183.7428469665
2023-12-20,1318510.4970479615,1246682.173421617,1340380.2682838985,1242520.2786183874,1226910.2102072604,1318511.9857552089,1025074.063084216
2023-12-21,1330192.5922882895,1259199.7827732626,1352807.5724394922,1252654.4099010015,1237575.665773506,1330191.1551996423,1052645.6415453376
2023-12-22,1328904.6700771945,1264199.18119228,1358358.7403868285,1244992.600900277,1236967.4445246905,1328916.1445493863,1049061.4409758225
2023-12-26,1336655.298782779,1273047.479235952,1366631.5203240488,1248572.197831795,1242240.0739481237,1336670.3024197328,1048588.6574247996
2023-12-27,1339738.9391718444,1280149.9740054654,1369992.572414304,1250767.5700888117,1245918.9982676161,1339754.218104264,1050558.0211253678
2023-12-28,1341308.6228309702,1285179.626677288,1373211.806421401,1254881.2326168849,1247691.835256567,1341323.6008194678,1046067.7940235656
2023-12-29,1340655.9930830367,1286490.1866745069,1373260.4258321056,1254986.8842882523,1247011.495976124,1340675.4273217213,1036457.1239696527
2024-01-02,1341859.7456223038,1296263.6440961438,1375829.3413185745,1254754.6618706426,1247855.1993998953,1341894.7117471925,1008846.1874337097
2024-01-03,1333764.095111671,1285980.1786677118,1367278.8254992717,1245822.250156576,1238430.6134065094,1333808.4924658376,991948.6770264276
2024-01-04,1333310.31295004,1288820.685579467,1371696.417375972,1244037.6921030246,1238766.3887580656,1333359.6869666518,989585.4284194167
2024-01-05,1335395.4247067918,1291316.3101055732,1374991.4885581413,1244938.0327511565,1239619.0100029518,1335444.456327929,989112.7665316853
2024-01-08,1343430.9777155078,1296654.247621494,1381393.406949291,1256920.953002403,1246795.5296125943,1343465.9096079438,1025938.1050761419
2024-01-09,1336248.639145576,1291952.4022361995,1376140.7707793019,1249081.696986907,1241572.7882898927,1336283.8721015872,1025275.3528323763
2024-01-10,1340307.3352302425,1291662.3072049106,1379813.6809829306,1254110.2741666934,1247216.3473742057,1340342.2057981316,1030545.843667442
2024-01-11,1340494.2444523722,1292928.21091235,1375194.003072459,1256204.1341089823,1247722.2075458725,1340522.1701667358,1052847.4544526099
2024-01-12,1339689.326221148,1294079.397846769,1372776.7757299398,1258249.4785281566,1243816.7188725392,1339722.7613559645,1051665.3279828334
2024-01-16,1332217.4503813586,1293860.878651573,1365728.6409424888,1255083.4823966583,1236145.3248128938,1332249.9166432212,1043321.5597877068
2024-01-17,1326125.7882090465,1288643.988506511,1361715.5642757777,1249941.4560769806,1233020.3393528194,1326161.2086580342,1044525.0148139908
2024-01-18,1335011.3235420152,1291353.521795984,1369832.7671041368,1257612.9148832248,1239701.7260248903,1335040.5167065565,1057070.8043143814
2024-01-19,1350702.3536755901,1315012.0382785054,1383524.25728367,1275936.5076505588,1252777.1904365802,1350730.0731173893,1083540.0858649227
2024-01-22,1355729.8724982117,1321112.9166016213,1388084.4464137014,1280946.0946969278,1257343.3733351463,1355753.897174003,1082230.2961896674
2024-01-23,1354602.2184281012,1294374.732618878,1387545.5084004195,1282832.7960955831,1254155.1876645596,1354629.6554163427,1075576.9485167416
2024-01-24,1348511.0619449206,1280789.5143421192,1380533.6278760086,1276468.4996031285,1250877.6945390366,1348536.8636517304,1076971.172236598
2024-01-25,1363828.9751146745,1303343.7207825887,1394253.0014132543,1294899.1518642663,1258909.0325378983,1363863.4205359046,1085754.6012910749
2024-01-26,1361795.723169132,1302336.7064875206,1391073.9623150302,1296693.530632782,1260904.1688358083,1361828.1819909704,1056973.6800498462
2024-01-29,1368444.0284036756,1306847.4075647446,1395631.2464395459,1303119.235923045,1268316.1706204063,1368470.2716590606,1080719.8818604732
2024-01-30,1372029.5380007047,1314889.9643317475,1397908.95288804,1309491.3531027648,1272745.0966200682,1372059.8917617209,1074831.8929608462
2024-01-31,1359126.1054719691,1302034.525951108,1390391.8663212734,1292630.967355725,1262256.446550716,1359157.631258601,1057038.734762961
2024-02-01,1372185.9136274664,1316606.1444891088,1408188.957739293,1304224.908352184,1274483.1670310479,1372218.7076816997,1066421.382918282
2024-02-02,1373559.9543280413,1317396.6563014567,1406591.8187490276,1303859.74513529,1278936.0031308015,1373590.934885475,1067161.4116737416
2024-02-05,1364241.8948456785,1302404.0324903422,1396580.6960113475,1293081.546033118,1269860.375354968,1364263.1181037796,1075123.144604387
2024-02-06,1370979.2690442358,1307420.0037980168,1400228.220483553,1300635.4511795924,1274533.4428631323,1370996.0433267332,1069268.0939618417
2024-02-07,1374187.7488289992,1309998.7855030834,1403101.645979243,1303566.9910308195,1279694.9226320859,1374201.9556776572,1080268.3428180793
2024-02-08,1378066.6877506166,1309644.7814981653,1398795.9506872932,1312521.716288357,1281315.1227118033,1378070.2447977802,1091899.799133192
2024-02-09,1376631.0799783894,1307897.7096938204,1399592.9739892,1313229.9708115107,1279507.3899010976,1376633.352874776,1089468.6127782082
2024-02-12,1383242.0515512396,1319173.321421087,1404478.0291025715,1319670.750540072,1283665.9379040485,1383244.4300277338,1074583.444717402
2024-02-13,1366594.0096383216,1302133.4449824882,1387158.0505060672,1303336.3093648674,1266307.8514565,1366604.5002610134,1051507.3331485218
2024-02-14,1372707.0609314267,1301598.050984512,1389780.269044409,1306995.0936404713,1271321.0886048859,1372713.9285194823,1081427.6184214184
2024-02-15,1385621.9329368328,1317302.854470303,1401712.8249742382,1319445.219904924,1282863.3340036776,1385627.9051595896,1091862.369606986
2024-02-16,1380141.4335404923,1311839.9532262909,1396606.051096937,1313542.124118694,1278061.4104425877,1380150.552335402,1083559.4840899797
2024-02-20,1380005.072935648,1321007.784103356,1397688.8298008235,1310286.2897312015,1275937.6765793203,1380020.5821928934,1071105.15581447
2024-02-21,1382112.17124807,1322899.560160338,1398562.7854094633,1313261.3704779427,1277540.2995043758,1382129.4180759813,1060483.4880443283
2024-02-22,1393940.6700908637,1332349.8585463725,1410658.893066331,1327761.110196612,1292656.5232698263,1393951.3284075337,1098257.7355662116
2024-02-23,1396366.753908027,1333816.4842083405,1412648.9834297753,1330854.3290407092,1294721.8389425997,1396379.3340683875,1095078.6518264727
2024-02-26,1392574.6273991629,1327200.6975014566,1405931.4617749988,1325542.430201836,1292660.5298271389,1392579.2287253232,1123465.5972804243
2024-02-27,1391643.67259408,1328591.055267941,1403854.1159367647,1326427.946777734,1289457.0933900075,1391643.8599754358,1120136.910959089
2024-02-28,1391603.2679254136,1328227.58931978,1403901.8113004435,1328099.4462549964,1288683.1816097468,1391604.3872800265,1121146.8150272889
2024-02-29,1393492.947980115,1325295.6646422602,1402467.971304876,1328800.4351949587,1290250.5209816943,1393488.4701434127,1154993.7348549915
2024-03-01,1395694.8449773586,1321532.758166189,1404976.4092417608,1330774.628711502,1293260.9964488978,1395688.0908733655,1185138.5972851266
2024-03-04,1395972.4359981737,1327482.575460595,1404104.409836159,1330209.0166920065,1290033.3914241062,1395968.4597489017,1176760.8527157074
2024-03-05,1384910.5566877227,1327547.031885784,1392133.7332654453,1320347.2338283104,1276645.4155420305,1384922.0270659144,1117331.8914349566
2024-03-06,1388250.1287120131,1330322.4192548085,1396142.1589904411,1319884.2071975914,1279155.3298327222,1388265.0730373475,1136106.4955708208
2024-03-07,1392075.434423503,1330319.8703297637,1400877.613746302,1321613.660922734,1283466.5147449065,1392089.0258722075,1131057.899415653
2024-03-08,1390041.0043747933,1331583.0764425788,1396415.892754479,1321244.1985039848,1281194.7967486398,1390053.553679074,1088537.5389009279
2024-03-11,1395693.9017294692,1334822.6959581021,1398769.1238272472,1325433.6395285032,1282748.8240108069,1395704.0105302685,1106535.8885809367
2024-03-12,1403108.3552193963,1355579.3654294377,1409708.0471513544,1334486.3658585749,1290551.5297552794,1403118.8081536104,1114659.7611843862
2024-03-13,1404485.601722321,1378051.6513803932,1410805.1991758626,1334048.874590344,1291803.2558060186,1404499.4110727133,1072829.9645139356
2024-03-14,1396810.361339159,1367365.7578274189,1402683.2683103308,1326081.883718233,1287248.5756042534,1396820.7019409556,1062165.9116518197
2024-03-15,1391659.98968974,1366365.736049468,1398664.1999379194,1317902.5358114722,1280932.6903541228,1391672.547644831,1054396.2538970385
2024-03-18,1394833.9698717191,1366737.025053065,1400326.9357123813,1319768.3727716482,1283436.0132118165,1394843.0869600095,1059702.6196830664
2024-03-19,1403002.8112910257,1375467.5353989203,1408297.002934162,1330511.6269149156,1294034.64974159,1403008.638265438,1046776.6461060919
2024-03-20,1417372.771981777,1393390.4276080858,1424378.6989511184,1344264.409086904,1307314.4485762247,1417371.233804595,1052673.2839455886
2024-03-21,1423046.4956089377,1404098.437884434,1429731.2003022004,1349797.3146527363,1316222.7056514171,1423046.4208714662,1058591.5286023603
2024-03-22,1412187.3287872036,1393235.873393073,1421988.9664834114,1334821.236620366,1306115.71247704,1412192.9688925752,1061306.1251541798
2024-03-25,1408558.7235558743,1385834.01399115,1416302.1838751407,1330513.3457564702,1300747.184165672,1408566.3756926546,1045056.4135481311
2024-03-26,1406333.1262265109,1381937.589640221,1413661.8499297132,1328953.744345746,1299711.165990894,1406340.86454344,1048215.8156219607
2024-03-27,1426684.6997257147,1402433.465331412,1437514.1441262057,1346847.5664200897,1315518.197783314,1426695.612882937,1082193.920697963
2024-03-28,1429133.4887519078,1409551.753179963,1439970.8699079305,1346265.0593645466,1317082.9522795759,1429149.938378544,1090225.1824147734
